; Number of ROIs: 3
; File Dimension: 3340 x 1683
;
; ROI name: All_water
; ROI rgb value: {255, 0, 0}
; ROI npts: 18613
;
; ROI name: All_veg
; ROI rgb value: {0, 128, 0}
; ROI npts: 2220
;
; ROI name: Urban
; ROI rgb value: {0, 0, 255}
; ROI npts: 10089
;
; File X, File Y, Lat, Lon, B1, B2, B3, B4, B5, B6, B7
 2117,   997,  22.58445473,  114.33819818,  0.039400,  0.034350,  0.019100,  0.019000,   0.006050,  -0.002625,   0.516966
 2118,   997,  22.58445473,  114.33846768,  0.035400,  0.036200,  0.020000,  0.019750,   0.007350,  -0.006289,   0.457565
 2119,   997,  22.58445473,  114.33873717,  0.035150,  0.035300,  0.020700,  0.019750,   0.007350,  -0.023486,   0.457565
 2120,   997,  22.58445473,  114.33900667,  0.041600,  0.034350,  0.019100,  0.017800,   0.008150,  -0.035230,   0.371869
 2121,   997,  22.58445473,  114.33927616,  0.038900,  0.034350,  0.021500,  0.017800,   0.004400,  -0.094148,   0.603604
 2122,   997,  22.58445473,  114.33954566,  0.038550,  0.037200,  0.021500,  0.017050,   0.007350,  -0.115434,   0.397541
 2123,   997,  22.58445473,  114.33981515,  0.042100,  0.039800,  0.033100,  0.021100,   0.005200,  -0.221402,   0.604563
 2124,   997,  22.58445473,  114.34008465,  0.036800,  0.039800,  0.028200,  0.021100,   0.005200,  -0.144016,   0.604563
 2125,   997,  22.58445473,  114.34035414,  0.050000,  0.045400,  0.023400,  0.021100,   0.010300,  -0.051685,   0.343949
 2126,   997,  22.58445473,  114.34062363,  0.042100,  0.039800,  0.023400,  0.015500,   0.007500,  -0.203085,   0.347826
 2127,   997,  22.58445473,  114.34089313,  0.047500,  0.039800,  0.023400,  0.021100,   0.007400,  -0.051685,   0.480702
 2128,   997,  22.58445473,  114.34116262,  0.047500,  0.039800,  0.028200,  0.021100,   0.005300,  -0.144016,   0.598485
 2129,   997,  22.58445473,  114.34143212,  0.047500,  0.039800,  0.028200,  0.021100,   0.005300,  -0.144016,   0.598485
 2130,   997,  22.58445473,  114.34170161,  0.044800,  0.039800,  0.032700,  0.021100,   0.007400,  -0.215613,   0.480702
 2131,   997,  22.58445473,  114.34197111,  0.042100,  0.045400,  0.032700,  0.021100,   0.007500,  -0.215613,   0.475524
 2132,   997,  22.58445473,  114.34224060,  0.042100,  0.045400,  0.028200,  0.021100,   0.007400,  -0.144016,   0.480702
 2134,   997,  22.58445473,  114.34277959,  0.044800,  0.045400,  0.023400,  0.021100,   0.007400,  -0.051685,   0.480702
 2135,   997,  22.58445473,  114.34304909,  0.050000,  0.045400,  0.028200,  0.015500,   0.007400,  -0.290618,   0.353712
 2136,   997,  22.58445473,  114.34331858,  0.039400,  0.045400,  0.028200,  0.015500,   0.007400,  -0.290618,   0.353712
 2137,   997,  22.58445473,  114.34358808,  0.042100,  0.039800,  0.028200,  0.021100,   0.005300,  -0.144016,   0.598485
 2127,   998,  22.58418523,  114.34089313,  0.042100,  0.039800,  0.028200,  0.021100,   0.009900,  -0.144016,   0.361290
 2140,   998,  22.58418523,  114.34439656,  0.039400,  0.039800,  0.023400,  0.021100,   0.004700,  -0.051685,   0.635659
 2139,   998,  22.58418523,  114.34412706,  0.044800,  0.045400,  0.028200,  0.021100,   0.007300,  -0.144016,   0.485915
 2138,   998,  22.58418523,  114.34385757,  0.039400,  0.039800,  0.023400,  0.021100,   0.007500,  -0.051685,   0.475524
 2137,   998,  22.58418523,  114.34358808,  0.039400,  0.045400,  0.018600,  0.021100,   0.004700,   0.062972,   0.635659
 2136,   998,  22.58418523,  114.34331858,  0.047500,  0.039800,  0.023400,  0.021100,   0.009900,  -0.051685,   0.361290
 2135,   998,  22.58418523,  114.34304909,  0.044800,  0.039800,  0.023400,  0.021100,   0.007300,  -0.051685,   0.485915
 2134,   998,  22.58418523,  114.34277959,  0.039400,  0.039800,  0.023400,  0.021100,   0.007500,  -0.051685,   0.475524
 2133,   998,  22.58418523,  114.34251010,  0.039400,  0.039800,  0.028200,  0.021100,   0.007500,  -0.144016,   0.475524
 2132,   998,  22.58418523,  114.34224060,  0.042100,  0.039800,  0.018600,  0.021100,   0.007300,   0.062972,   0.485915
 2131,   998,  22.58418523,  114.34197111,  0.036800,  0.039800,  0.018600,  0.016900,   0.007400,  -0.047887,   0.390947
 2130,   998,  22.58418523,  114.34170161,  0.050000,  0.045400,  0.018600,  0.021100,   0.007400,   0.062972,   0.480702
 2129,   998,  22.58418523,  114.34143212,  0.044800,  0.039800,  0.028200,  0.021100,   0.005200,  -0.144016,   0.604563
 2124,   998,  22.58418523,  114.34008465,  0.042100,  0.045400,  0.023400,  0.021100,   0.007400,  -0.051685,   0.480702
 2125,   998,  22.58418523,  114.34035414,  0.047500,  0.045400,  0.023400,  0.021100,   0.007300,  -0.051685,   0.485915
 2123,   998,  22.58418523,  114.33981515,  0.039400,  0.051000,  0.028200,  0.021100,   0.005200,  -0.144016,   0.604563
 2122,   998,  22.58418523,  114.33954566,  0.038050,  0.035300,  0.021500,  0.018950,   0.004200,  -0.063041,   0.637149
 2121,   998,  22.58418523,  114.33927616,  0.038900,  0.034350,  0.019100,  0.018950,   0.007550,  -0.003942,   0.430189
 2120,   998,  22.58418523,  114.33900667,  0.042850,  0.034350,  0.021500,  0.019750,   0.009400,  -0.042424,   0.355060
 2119,   998,  22.58418523,  114.33873717,  0.038900,  0.036200,  0.020700,  0.017800,   0.006300,  -0.075325,   0.477178
 2118,   998,  22.58418523,  114.33846768,  0.039400,  0.036200,  0.019050,  0.014200,   0.007550,  -0.145865,   0.305747
 2117,   998,  22.58418523,  114.33819818,  0.039400,  0.036200,  0.022400,  0.019000,   0.007450,  -0.082126,   0.436673
 2116,   998,  22.58418523,  114.33792869,  0.038900,  0.037150,  0.020800,  0.019000,   0.007350,  -0.045226,   0.442125
 2115,   998,  22.58418523,  114.33765919,  0.038900,  0.037150,  0.019850,  0.019000,   0.007450,  -0.021879,   0.436673
 2114,   998,  22.58418523,  114.33738970,  0.038900,  0.037150,  0.019850,  0.019000,   0.007450,  -0.021879,   0.436673
 2113,   998,  22.58418523,  114.33712021,  0.038500,  0.034350,  0.017450,  0.017000,   0.007300,  -0.013062,   0.399177
 2112,   998,  22.58418523,  114.33685071,  0.042050,  0.037150,  0.021450,  0.019000,   0.007300,  -0.060569,   0.444867
 2111,   998,  22.58418523,  114.33658122,  0.040200,  0.039000,  0.022400,  0.019000,   0.004650,  -0.082126,   0.606765
 2110,   998,  22.58418523,  114.33631172,  0.038000,  0.037150,  0.023100,  0.019000,   0.006000,  -0.097387,   0.520000
 2109,   998,  22.58418523,  114.33604223,  0.040200,  0.037100,  0.025550,  0.019000,   0.007450,  -0.147026,   0.436673
 2108,   998,  22.58418523,  114.33577273,  0.039350,  0.037100,  0.023050,  0.019000,   0.006300,  -0.096314,   0.501976
 2107,   998,  22.58418523,  114.33550324,  0.042450,  0.034300,  0.020650,  0.019000,   0.007550,  -0.041614,   0.431262
 2106,   998,  22.58418523,  114.33523374,  0.043400,  0.037100,  0.029150,  0.019000,   0.007300,  -0.210800,   0.444867
 2105,   998,  22.58418523,  114.33496425,  0.038000,  0.037100,  0.024700,  0.016200,   0.007600,  -0.207824,   0.361345
 2126,   998,  22.58418523,  114.34062363,  0.042100,  0.045400,  0.028200,  0.015500,   0.004700,  -0.290618,   0.534653
 2128,   998,  22.58418523,  114.34116262,  0.042100,  0.039800,  0.028200,  0.021100,   0.009900,  -0.144016,   0.361290
 2117,   999,  22.58391574,  114.33819818,  0.037200,  0.034350,  0.022400,  0.019000,   0.004900,  -0.082126,   0.589958
 2116,   999,  22.58391574,  114.33792869,  0.042000,  0.037150,  0.020000,  0.019000,   0.006200,  -0.025641,   0.507937
 2115,   999,  22.58391574,  114.33765919,  0.039350,  0.037150,  0.017400,  0.017000,   0.009150,  -0.011628,   0.300191
 2114,   999,  22.58391574,  114.33738970,  0.039350,  0.037150,  0.017400,  0.017000,   0.009150,  -0.011628,   0.300191
 2113,   999,  22.58391574,  114.33712021,  0.038500,  0.034350,  0.019800,  0.017000,   0.006000,  -0.076087,   0.478261
 2111,   999,  22.58391574,  114.33658122,  0.039350,  0.037100,  0.021450,  0.017000,   0.003900,  -0.115735,   0.626794
 2110,   999,  22.58391574,  114.33631172,  0.040200,  0.032450,  0.019950,  0.019000,   0.007500,  -0.024390,   0.433962
 2122,   999,  22.58391574,  114.33954566,  0.039800,  0.037150,  0.021500,  0.018950,   0.006350,  -0.063041,   0.498024
 2108,   999,  22.58391574,  114.33577273,  0.040700,  0.037100,  0.023050,  0.019000,   0.007300,  -0.096314,   0.444867
 2112,   999,  22.58391574,  114.33685071,  0.041550,  0.037150,  0.019050,  0.019000,   0.004650,  -0.001314,   0.606765
 2107,   999,  22.58391574,  114.33550324,  0.042450,  0.032450,  0.021450,  0.019000,   0.006200,  -0.060569,   0.507937
 2106,   999,  22.58391574,  114.33523374,  0.038850,  0.037100,  0.020650,  0.016750,   0.006300,  -0.104278,   0.453362
 2105,   999,  22.58391574,  114.33496425,  0.037950,  0.035250,  0.022300,  0.019000,   0.006200,  -0.079903,   0.507937
 2104,   999,  22.58391574,  114.33469475,  0.040650,  0.037100,  0.023050,  0.019000,   0.007450,  -0.096314,   0.436673
 2103,   999,  22.58391574,  114.33442526,  0.037950,  0.032400,  0.017400,  0.018950,   0.008750,   0.042641,   0.368231
 2102,   999,  22.58391574,  114.33415576,  0.038800,  0.034300,  0.023050,  0.018950,   0.004650,  -0.097619,   0.605932
 2101,   999,  22.58391574,  114.33388627,  0.038800,  0.034300,  0.023050,  0.018950,   0.004650,  -0.097619,   0.605932
 2143,   999,  22.58391574,  114.34520504,  0.042100,  0.045400,  0.028200,  0.021100,   0.007400,  -0.144016,   0.480702
 2142,   999,  22.58391574,  114.34493555,  0.044800,  0.039800,  0.028200,  0.021100,   0.009900,  -0.144016,   0.361290
 2141,   999,  22.58391574,  114.34466605,  0.044800,  0.039800,  0.023400,  0.021100,   0.007400,  -0.051685,   0.480702
 2140,   999,  22.58391574,  114.34439656,  0.044800,  0.039800,  0.023400,  0.021100,   0.007400,  -0.051685,   0.480702
 2139,   999,  22.58391574,  114.34412706,  0.044800,  0.039800,  0.028200,  0.021100,   0.007400,  -0.144016,   0.480702
 2138,   999,  22.58391574,  114.34385757,  0.039400,  0.045400,  0.023400,  0.015500,   0.007800,  -0.203085,   0.330472
 2137,   999,  22.58391574,  114.34358808,  0.039400,  0.045400,  0.018600,  0.021100,   0.007400,   0.062972,   0.480702
 2136,   999,  22.58391574,  114.34331858,  0.047500,  0.045400,  0.023400,  0.021100,   0.004700,  -0.051685,   0.635659
 2135,   999,  22.58391574,  114.34304909,  0.050000,  0.039800,  0.028200,  0.021100,   0.007400,  -0.144016,   0.480702
 2134,   999,  22.58391574,  114.34277959,  0.039400,  0.039800,  0.028200,  0.021100,   0.009900,  -0.144016,   0.361290
 2133,   999,  22.58391574,  114.34251010,  0.036800,  0.045400,  0.028200,  0.021100,   0.007700,  -0.144016,   0.465278
 2132,   999,  22.58391574,  114.34224060,  0.039450,  0.034400,  0.021500,  0.019000,   0.005000,  -0.061728,   0.583333
 2131,   999,  22.58391574,  114.34197111,  0.037250,  0.032550,  0.020850,  0.017800,   0.008200,  -0.078913,   0.369231
 2130,   999,  22.58391574,  114.34170161,  0.044800,  0.045400,  0.032700,  0.021100,   0.007400,  -0.215613,   0.480702
 2129,   999,  22.58391574,  114.34143212,  0.047500,  0.039800,  0.023400,  0.021100,   0.007500,  -0.051685,   0.475524
 2128,   999,  22.58391574,  114.34116262,  0.039400,  0.039800,  0.028200,  0.021100,   0.005200,  -0.144016,   0.604563
 2127,   999,  22.58391574,  114.34089313,  0.039400,  0.039800,  0.028200,  0.021100,   0.005200,  -0.144016,   0.604563
 2126,   999,  22.58391574,  114.34062363,  0.042100,  0.045400,  0.023400,  0.015500,   0.007400,  -0.203085,   0.353712
 2125,   999,  22.58391574,  114.34035414,  0.044800,  0.045400,  0.023400,  0.015500,   0.007700,  -0.203085,   0.336207
 2124,   999,  22.58391574,  114.34008465,  0.044800,  0.045400,  0.028200,  0.021100,   0.007400,  -0.144016,   0.480702
 2123,   999,  22.58391574,  114.33981515,  0.039400,  0.051000,  0.028200,  0.021100,   0.005200,  -0.144016,   0.604563
 2109,   999,  22.58391574,  114.33604223,  0.039350,  0.034300,  0.021450,  0.019000,   0.007300,  -0.060569,   0.444867
 2121,   999,  22.58391574,  114.33927616,  0.038050,  0.034350,  0.021500,  0.018950,   0.007350,  -0.063041,   0.441065
 2120,   999,  22.58391574,  114.33900667,  0.039400,  0.034350,  0.021500,  0.019000,   0.007550,  -0.061728,   0.431262
 2119,   999,  22.58391574,  114.33873717,  0.036450,  0.037150,  0.023100,  0.019000,   0.006300,  -0.097387,   0.501976
 2118,   999,  22.58391574,  114.33846768,  0.041150,  0.034350,  0.021450,  0.019000,   0.006050,  -0.060569,   0.516966
 2101,  1000,  22.58364624,  114.33388627,  0.037950,  0.037050,  0.021400,  0.018950,   0.007450,  -0.060719,   0.435606
 2122,  1000,  22.58364624,  114.33954566,  0.038050,  0.037150,  0.023100,  0.018950,   0.007400,  -0.098692,   0.438330
 2121,  1000,  22.58364624,  114.33927616,  0.038050,  0.034350,  0.020700,  0.018950,   0.006350,  -0.044136,   0.498024
 2120,  1000,  22.58364624,  114.33900667,  0.038050,  0.034350,  0.021450,  0.017000,   0.004900,  -0.115735,   0.552511
 2119,  1000,  22.58364624,  114.33873717,  0.039400,  0.037150,  0.022350,  0.017000,   0.004900,  -0.135959,   0.552511
 2118,  1000,  22.58364624,  114.33846768,  0.041600,  0.037150,  0.025350,  0.019000,   0.007600,  -0.143179,   0.428571
 2117,  1000,  22.58364624,  114.33819818,  0.039350,  0.037150,  0.018300,  0.016200,   0.007300,  -0.060870,   0.378723
 2116,  1000,  22.58364624,  114.33792869,  0.041150,  0.034350,  0.019050,  0.019000,   0.006150,  -0.001314,   0.510934
 2115,  1000,  22.58364624,  114.33765919,  0.040200,  0.037150,  0.023100,  0.017800,   0.007450,  -0.129584,   0.409901
 2114,  1000,  22.58364624,  114.33738970,  0.040200,  0.037150,  0.023100,  0.017800,   0.007450,  -0.129584,   0.409901
 2113,  1000,  22.58364624,  114.33712021,  0.038000,  0.035250,  0.021450,  0.015550,   0.007300,  -0.159459,   0.361050
 2112,  1000,  22.58364624,  114.33685071,  0.036700,  0.037100,  0.019250,  0.016750,   0.006200,  -0.069444,   0.459695
 2111,  1000,  22.58364624,  114.33658122,  0.038850,  0.035250,  0.021450,  0.019000,   0.003900,  -0.060569,   0.659389
 2110,  1000,  22.58364624,  114.33631172,  0.040200,  0.036150,  0.022300,  0.019000,   0.007300,  -0.079903,   0.444867
 2109,  1000,  22.58364624,  114.33604223,  0.040200,  0.033350,  0.023050,  0.019000,   0.007300,  -0.096314,   0.444867
 2108,  1000,  22.58364624,  114.33577273,  0.039350,  0.034300,  0.023050,  0.016750,   0.007550,  -0.158291,   0.378601
 2107,  1000,  22.58364624,  114.33550324,  0.039750,  0.034300,  0.021400,  0.019000,   0.004350,  -0.059406,   0.627409
 2106,  1000,  22.58364624,  114.33523374,  0.038800,  0.038950,  0.023050,  0.019000,   0.006050,  -0.096314,   0.516966
 2105,  1000,  22.58364624,  114.33496425,  0.038450,  0.037100,  0.023050,  0.018950,   0.007350,  -0.097619,   0.441065
 2104,  1000,  22.58364624,  114.33469475,  0.039300,  0.037100,  0.024700,  0.020900,   0.007300,  -0.083333,   0.482269
 2103,  1000,  22.58364624,  114.33442526,  0.037100,  0.037100,  0.023050,  0.018950,   0.007450,  -0.097619,   0.435606
 2102,  1000,  22.58364624,  114.33415576,  0.037950,  0.037050,  0.021400,  0.018950,   0.007450,  -0.060719,   0.435606
 2123,  1000,  22.58364624,  114.33981515,  0.044800,  0.045400,  0.028200,  0.021100,   0.007500,  -0.144016,   0.475524
 2100,  1000,  22.58364624,  114.33361678,  0.037950,  0.034250,  0.020750,  0.018950,   0.006350,  -0.045340,   0.498024
 2099,  1000,  22.58364624,  114.33334728,  0.039500,  0.039800,  0.028200,  0.021100,   0.007500,  -0.144016,   0.475524
 2098,  1000,  22.58364624,  114.33307779,  0.042100,  0.045400,  0.028200,  0.021100,   0.007200,  -0.144016,   0.491166
 2097,  1000,  22.58364624,  114.33280829,  0.042100,  0.039800,  0.023400,  0.021100,   0.005200,  -0.051685,   0.604563
 2143,  1000,  22.58364624,  114.34520504,  0.047500,  0.039800,  0.023400,  0.016900,   0.007800,  -0.161290,   0.368421
 2142,  1000,  22.58364624,  114.34493555,  0.042100,  0.045400,  0.023400,  0.015500,   0.005300,  -0.203085,   0.490385
 2141,  1000,  22.58364624,  114.34466605,  0.044800,  0.039800,  0.018600,  0.021100,   0.007300,   0.062972,   0.485915
 2140,  1000,  22.58364624,  114.34439656,  0.044800,  0.039800,  0.018600,  0.021100,   0.007300,   0.062972,   0.485915
 2139,  1000,  22.58364624,  114.34412706,  0.047500,  0.039800,  0.028200,  0.021100,   0.007400,  -0.144016,   0.480702
 2138,  1000,  22.58364624,  114.34385757,  0.042100,  0.045400,  0.023400,  0.021100,   0.007300,  -0.051685,   0.485915
 2137,  1000,  22.58364624,  114.34358808,  0.035900,  0.045400,  0.018600,  0.021100,   0.007300,   0.062972,   0.485915
 2136,  1000,  22.58364624,  114.34331858,  0.042100,  0.045400,  0.023400,  0.021100,   0.007300,  -0.051685,   0.485915
 2135,  1000,  22.58364624,  114.34304909,  0.036800,  0.039800,  0.028200,  0.021100,   0.007400,  -0.144016,   0.480702
 2134,  1000,  22.58364624,  114.34277959,  0.042100,  0.039800,  0.028200,  0.021100,   0.003700,  -0.144016,   0.701613
 2133,  1000,  22.58364624,  114.34251010,  0.039400,  0.045400,  0.028200,  0.015500,   0.007700,  -0.290618,   0.336207
 2132,  1000,  22.58364624,  114.34224060,  0.047500,  0.045400,  0.028200,  0.016900,   0.007500,  -0.250554,   0.385246
 2131,  1000,  22.58364624,  114.34197111,  0.039400,  0.045400,  0.018600,  0.021100,   0.007400,   0.062972,   0.480702
 2130,  1000,  22.58364624,  114.34170161,  0.042100,  0.045400,  0.028200,  0.021100,   0.007400,  -0.144016,   0.480702
 2129,  1000,  22.58364624,  114.34143212,  0.042100,  0.039800,  0.023400,  0.016900,   0.007300,  -0.161290,   0.396694
 2128,  1000,  22.58364624,  114.34116262,  0.042100,  0.039800,  0.023400,  0.021100,   0.007300,  -0.051685,   0.485915
 2127,  1000,  22.58364624,  114.34089313,  0.042100,  0.039800,  0.023400,  0.021100,   0.007300,  -0.051685,   0.485915
 2126,  1000,  22.58364624,  114.34062363,  0.039400,  0.034400,  0.021500,  0.017050,   0.004950,  -0.115434,   0.550000
 2125,  1000,  22.58364624,  114.34035414,  0.036300,  0.035300,  0.021500,  0.017050,   0.004950,  -0.115434,   0.550000
 2124,  1000,  22.58364624,  114.34008465,  0.039800,  0.037150,  0.019100,  0.018950,   0.004900,  -0.003942,   0.589099
 2124,  1001,  22.58337675,  114.34008465,  0.040250,  0.037150,  0.021500,  0.018950,   0.007350,  -0.063041,   0.441065
 2122,  1001,  22.58337675,  114.33954566,  0.036700,  0.037150,  0.020800,  0.018950,   0.006200,  -0.046541,   0.506958
 2121,  1001,  22.58337675,  114.33927616,  0.038050,  0.037150,  0.018300,  0.018950,   0.004450,   0.017450,   0.619658
 2120,  1001,  22.58337675,  114.33900667,  0.040250,  0.034350,  0.020700,  0.017800,   0.006300,  -0.075325,   0.477178
 2119,  1001,  22.58337675,  114.33873717,  0.039800,  0.037150,  0.020700,  0.019000,   0.006300,  -0.042821,   0.501976
 2118,  1001,  22.58337675,  114.33846768,  0.038500,  0.037150,  0.020800,  0.019000,   0.007300,  -0.045226,   0.444867
 2117,  1001,  22.58337675,  114.33819818,  0.039850,  0.035250,  0.019800,  0.019000,   0.007300,  -0.020619,   0.444867
 2116,  1001,  22.58337675,  114.33792869,  0.038850,  0.037150,  0.020700,  0.019000,   0.007300,  -0.042821,   0.444867
 2115,  1001,  22.58337675,  114.33765919,  0.040200,  0.037100,  0.023100,  0.019300,   0.004900,  -0.089623,   0.595041
 2114,  1001,  22.58337675,  114.33738970,  0.040200,  0.037100,  0.023100,  0.019300,   0.004900,  -0.089623,   0.595041
 2113,  1001,  22.58337675,  114.33712021,  0.039350,  0.037100,  0.023100,  0.019000,   0.004900,  -0.097387,   0.589958
